FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
121229;0900;25;;;
121229;1000;28;;;
121229;1100;32,5;;;
121229;1200;17;;;
121229;1300;22;;;
121229;1400;20;;;
121229;1500;15,5;;;
121229;1600;22;;;
121229;1700;19,5;;;
121229;1800;10,5;;;
121229;1900;14;;;
121229;2000;14,5;;;
121229;2100;10,5;;;
121229;2200;20,5;;;
121229;2300;13;;;
121230;0000;20;;;
121230;0100;30;;;
121230;0200;32;;;
121230;0300;28,5;;;
121230;0400;25,5;;;
121230;0500;22,5;;;
121230;0600;24,5;;;
121230;0700;23;;;
121230;0800;24;;;
121230;0900;20,5;;;
121230;1000;22;;;
121230;1100;31,5;;;
121230;1200;23,5;;;
121230;1300;13;;;
121230;1400;13;;;
121230;1500;25;;;
121230;1600;11,5;;;
121230;1700;17,5;;;
121230;1800;13,5;;;
121230;1900;16;;;
121230;2000;10,5;;;
121230;2100;8,5;;;
121230;2200;12;;;
121230;2300;25;;;
121231;0000;18,5;;;
121231;0100;15;;;
121231;0200;11,5;;;
121231;0300;11;;;
121231;0400;15,5;;;
121231;0500;20;;;
121231;0600;32;;;
121231;0700;20;;;
121231;0800;22;;;
121231;0900;22,5;;;
121231;1000;23,5;;;
121231;1100;20,5;;;
121231;1200;5;;;
121231;1300;22,5;;;
121231;1400;1;;;
121231;1500;14,5;;;
121231;1600;23;;;
121231;1700;12;;;
121231;1800;15,5;;;
121231;1900;21;;;
121231;2000;29,5;;;
121231;2100;51,5;;;
121231;2200;71,5;;;
121231;2300;;;87;
130101;0000;;;73,5;
130101;0100;;;83,5;
130101;0200;;;82,5;
130101;0300;;;59;
130101;0400;;;49;
130101;0500;;;49;
130101;0600;;;41,5;
130101;0700;;;38;
130101;0800;;;35;
130101;0900;;;31,5;
130101;1000;;;30,5;
130101;1100;;;24,5;
130101;1200;;;10,5;
130101;1300;;;3,5;
130101;1400;;;8,5;
130101;1500;;;9;
130101;1600;;;19,5;
130101;1700;;;14;
130101;1800;;;9,5;
130101;1900;;;9,5;
130101;2000;;;7;
130101;2100;;;11,5;
130101;2200;;;5;
130101;2300;;;9;
130102;0000;;;14,5;
130102;0100;;;17;
130102;0200;;;13,5;
130102;0300;;;10,5;
130102;0400;;;9,5;
130102;0500;;;15;
130102;0600;;;18,5;
130102;0700;;;26;
130102;0800;;;22,5;
130102;0900;;;21,5;
130102;1000;;;21,5;
130102;1100;;;15,5;
130102;1200;;;19,5;
130102;1300;;;18,5;
130102;1400;;;10,5;
130102;1500;;;9,5;
130102;1600;;;11,5;
130102;1700;;;17,5;
130102;1800;;;12,5;
130102;1900;;;15,5;
130102;2000;;;11,5;
130102;2100;;;12,5;
130102;2200;;;8,5;
130102;2300;;;11;
130103;0000;;;9,5;
130103;0100;;;8;
130103;0200;;;9,5;
130103;0300;;;13,5;
130103;0400;;;10,5;
130103;0500;;;13;
130103;0600;;;27,5;
130103;0700;;;24,5;
130103;0800;;;29,5;
130103;0900;;;31,5;
130103;1000;;;39,5;
130103;1100;;;26;
130103;1200;;;28,5;
130103;1300;;;22,5;
130103;1400;;;15,5;
130103;1500;;;13,5;
130103;1600;;;19,5;
130103;1700;;;18;
130103;1800;;;20;
130103;1900;;;25;
130103;2000;;;20,5;
130103;2100;;;18,5;
130103;2200;;;15;
130103;2300;;;12,5;
130104;0000;;;11;
130104;0100;;;13;
130104;0200;;;14,5;
130104;0300;;;18,5;
130104;0400;;;20,5;
130104;0500;;;21,5;
130104;0600;;;25;
130104;0700;;;25;
130104;0800;;;25;
130104;0900;;;29;
130104;1000;;;31,5;
130104;1100;;;39,5;
130104;1200;;;26,5;
130104;1300;;;26,5;
130104;1400;;;11,5;
130104;1500;;;13;
130104;1600;;;18;
130104;1700;;;15,5;
130104;1800;;;15;
130104;1900;;;10,5;
130104;2000;;;7;
130104;2100;;;7,5;
130104;2200;;;6,5;
130104;2300;;;5,5;
130105;0000;;;6;
130105;0100;;;4;
130105;0200;;;6,5;
130105;0300;;;6,5;
130105;0400;;;7;
130105;0500;;;7,5;
130105;0600;;;9,5;
130105;0700;;;12,5;
130105;0800;;;11,5;
130105;0900;;;14,5;
130105;1000;;;14;
130105;1100;;;21,5;
130105;1200;;;25,5;
130105;1300;;;24,5;
130105;1400;;;17,5;
130105;1500;;;18,5;
130105;1600;;;6;
130105;1700;;;10,5;
130105;1800;;;17,5;
130105;1900;;;17,5;
130105;2000;;;11,5;
130105;2100;;;15;
130105;2200;;;15;
130105;2300;;;12,5;
130106;0000;;;13,5;
130106;0100;;;16,5;
130106;0200;;;15;
130106;0300;;;17,5;
130106;0400;;;18;
130106;0500;;;19,5;
130106;0600;;;24,5;
130106;0700;;;28,5;
130106;0800;;;23;
130106;0900;;;20,5;
130106;1000;;;18;
130106;1100;;;17;
130106;1200;;;14,5;
130106;1300;;;14;
130106;1400;;;7;
130106;1500;;;18;
130106;1600;;;21;
130106;1700;;;12,5;
130106;1800;;;11,5;
130106;1900;;;6;
130106;2000;;;6;
130106;2100;;;7;
130106;2200;;;8;
130106;2300;;;9;
130107;0000;;;7,5;
130107;0100;;;20;
130107;0200;;;11;
130107;0300;;;10,5;
130107;0400;;;9;
130107;0500;;;13;
130107;0600;;;16;
130107;0700;;;12,5;
130107;0800;;;10;
130107;0900;;;13;
130107;1000;;;15,5;
130107;1100;;;23;
130107;1200;;;9;
130107;1300;;;14,5;
130107;1400;;;2,5;
130107;1500;;;;
130107;1600;;;;
130107;1700;;;9,5;
130107;1800;;;5,5;
130107;1900;;;5;
130107;2000;;;3;
130107;2100;;;2;
130107;2200;;;5;
130107;2300;;;6,5;
130108;0000;;;2;
130108;0100;;;5;
130108;0200;;;6,5;
130108;0300;;;4,5;
130108;0400;;;7,5;
130108;0500;;;11;
130108;0600;;;16,5;
130108;0700;;;16,5;
130108;0800;;;12;
130108;0900;;;12,5;
130108;1000;;;14,5;
130108;1100;;;19,5;
130108;1200;;;21,5;
130108;1300;;;22,5;
130108;1400;;;20,5;
130108;1500;;;17,5;
130108;1600;;;14;
130108;1700;;;23,5;
130108;1800;;;12;
130108;1900;;;17;
130108;2000;;;14,5;
130108;2100;;;17;
130108;2200;;;22;
130108;2300;;;26,5;
130109;0000;;;24,5;
130109;0100;;;21;
130109;0200;;;20,5;
130109;0300;;;14,5;
130109;0400;;;14;
130109;0500;;;19,5;
130109;0600;;;27;
130109;0700;;;25;
130109;0800;;;22,5;
130109;0900;;;25;
130109;1000;;;24;
130109;1100;;;29;
130109;1200;;;22;
130109;1300;;;22,5;
130109;1400;;;15,5;
130109;1500;;;17,5;
130109;1600;;;17,5;
130109;1700;;;22;
130109;1800;;;29,5;
130109;1900;;;26;
130109;2000;;;26,5;
130109;2100;;;26;
130109;2200;;;26;
130109;2300;;;43,5;
130110;0000;;;35,5;
130110;0100;;;30;
130110;0200;;;25,5;
130110;0300;;;23;
130110;0400;;;23,5;
130110;0500;;;26,5;
130110;0600;;;36,5;
130110;0700;;;37;
130110;0800;;;29;
130110;0900;;;31;
130110;1000;;;26,5;
130110;1100;;;24;
130110;1200;;;31,5;
130110;1300;;;24;
130110;1400;;;21,5;
130110;1500;;;21,5;
130110;1600;;;22,5;
130110;1700;;;24,5;
130110;1800;;;19;
130110;1900;;;21,5;
130110;2000;;;18,5;
130110;2100;;;30,5;
130110;2200;;;26;
130110;2300;;;20,5;
130111;0000;;;19;
130111;0100;;;21,5;
130111;0200;;;20,5;
130111;0300;;;13,5;
130111;0400;;;15;
130111;0500;;;14;
130111;0600;;;24,5;
130111;0700;;;26,5;
130111;0800;;;30;
130111;0900;;;36;
130111;1000;;;49;
130111;1100;;;30;
130111;1200;;;29;
130111;1300;;;31,5;
130111;1400;;;28,5;
130111;1500;;;28;
130111;1600;;;28;
130111;1700;;;26;
130111;1800;;;25;
130111;1900;;;20;
130111;2000;;;20;
130111;2100;;;26;
130111;2200;;;20;
130111;2300;;;16,5;
130112;0000;;;16,5;
130112;0100;;;16;
130112;0200;;;19;
130112;0300;;;21,5;
130112;0400;;;22;
130112;0500;;;24;
130112;0600;;;29,5;
130112;0700;;;38,5;
130112;0800;;;34,5;
130112;0900;;;34;
130112;1000;;;27,5;
130112;1100;;;25;
130112;1200;;;27;
130112;1300;;;24;
130112;1400;;;22,5;
130112;1500;;;19;
130112;1600;;;20;
130112;1700;;;18;
130112;1800;;;18;
130112;1900;;;16,5;
130112;2000;;;18;
130112;2100;;;19;
130112;2200;;;19;
130112;2300;;;21;
130113;0000;;;14;
130113;0100;;;12;
130113;0200;;;13,5;
130113;0300;;;18,5;
130113;0400;;;23;
130113;0500;;;25,5;
130113;0600;;;28,5;
130113;0700;;;27,5;
130113;0800;;;25,5;
130113;0900;;;24,5;
130113;1000;;;24;
130113;1100;;;27,5;
130113;1200;;;21;
130113;1300;;;14,5;
130113;1400;;;15,5;
130113;1500;;;13,5;
130113;1600;;;14;
130113;1700;;;12,5;
130113;1800;;;13;
130113;1900;;;12,5;
130113;2000;;;10;
130113;2100;;;11;
130113;2200;;;10;
130113;2300;;;9;
130114;0000;;;7,5;
130114;0100;;;7;
130114;0200;;;7,5;
130114;0300;;;12;
130114;0400;;;11;
130114;0500;;;11,5;
130114;0600;;;17;
130114;0700;;;20,5;
130114;0800;;;22;
130114;0900;;;20,5;
130114;1000;;;21,5;
130114;1100;;;21,5;
130114;1200;;;17,5;
130114;1300;;;15,5;
130114;1400;;;12,5;
130114;1500;;;12,5;
130114;1600;;;13,5;
130114;1700;;;16;
130114;1800;;;16;
130114;1900;;;13,5;
130114;2000;;;12;
130114;2100;;;15;
130114;2200;;;17,5;
130114;2300;;;15;
130115;0000;;;14,5;
130115;0100;;;16,5;
130115;0200;;;12;
130115;0300;;;11;
130115;0400;;;12,5;
130115;0500;;;16;
130115;0600;;;21;
130115;0700;;;29,5;
130115;0800;;;31,5;
130115;0900;;;26;
130115;1000;;;23;
130115;1100;;;19,5;
130115;1200;;;18,5;
130115;1300;;;19;
130115;1400;;;15;
130115;1500;;;14;
130115;1600;;;15;
130115;1700;;;19,5;
130115;1800;;;18,5;
130115;1900;;;15,5;
130115;2000;;;14,5;
130115;2100;;;14;
130115;2200;;;13;
130115;2300;;;12,5;
130116;0000;;;12,5;
130116;0100;;;10,5;
130116;0200;;;11;
130116;0300;;;11,5;
130116;0400;;;13;
130116;0500;;;16;
130116;0600;;;22;
130116;0700;;;26,5;
130116;0800;;;27,5;
130116;0900;;;33;
130116;1000;;;30;
130116;1100;;;30,5;
130116;1200;;;24,5;
130116;1300;;;22;
130116;1400;;;24,5;
130116;1500;;;23,5;
130116;1600;;;21;
130116;1700;;;20,5;
130116;1800;;;20;
130116;1900;;;20,5;
130116;2000;;;18,5;
130116;2100;;;18;
130116;2200;;;25;
130116;2300;;;17;
130117;0000;;;16;
130117;0100;;;16,5;
130117;0200;;;18;
130117;0300;;;18;
130117;0400;;;19;
130117;0500;;;22,5;
130117;0600;;;31,5;
130117;0700;;;32;
130117;0800;;;34;
130117;0900;;;35;
130117;1000;;;28,5;
130117;1100;;;26;
130117;1200;;;23,5;
130117;1300;;;20;
130117;1400;;;19,5;
130117;1500;;;19,5;
130117;1600;;;20;
130117;1700;;;22;
130117;1800;;;20,5;
130117;1900;;;19;
130117;2000;;;17;
130117;2100;;;17,5;
130117;2200;;;17,5;
130117;2300;;;17,5;
130118;0000;;;17;
130118;0100;;;15;
130118;0200;;;11;
130118;0300;;;14,5;
130118;0400;;;18,5;
130118;0500;;;19;
130118;0600;;;22,5;
130118;0700;;;27,5;
130118;0800;;;29;
130118;0900;;;27,5;
130118;1000;;;29;
130118;1100;;;27,5;
130118;1200;;;20;
130118;1300;;;19,5;
130118;1400;;;22;
130118;1500;;;24,5;
130118;1600;;;25;
130118;1700;;;22,5;
130118;1800;;;21,5;
130118;1900;;;22,5;
130118;2000;;;21;
130118;2100;;;18,5;
130118;2200;;;19,5;
130118;2300;;;18,5;
130119;0000;;;18;
130119;0100;;;18;
130119;0200;;;20,5;
130119;0300;;;21,5;
130119;0400;;;24,5;
130119;0500;;;26;
130119;0600;;;29,5;
130119;0700;;;36,5;
130119;0800;;;37,5;
130119;0900;;;27,5;
130119;1000;;;25,5;
130119;1100;;;23;
130119;1200;;;23,5;
130119;1300;;;22,5;
130119;1400;;;22;
130119;1500;;;23;
130119;1600;;;20;
130119;1700;;;20;
130119;1800;;;20,5;
130119;1900;;;20;
130119;2000;;;20;
130119;2100;;;22,5;
130119;2200;;;23,5;
130119;2300;;;22;
130120;0000;;;20;
130120;0100;;;18;
130120;0200;;;18,5;
130120;0300;;;14,5;
130120;0400;;;23,5;
130120;0500;;;18;
130120;0600;;;21,5;
130120;0700;;;20,5;
130120;0800;;;22,5;
130120;0900;;;21,5;
130120;1000;;;21,5;
130120;1100;;;24;
130120;1200;;;26,5;
130120;1300;;;24;
130120;1400;;;21,5;
130120;1500;;;17,5;
130120;1600;;;16;
130120;1700;;;18;
130120;1800;;;18,5;
130120;1900;;;17;
130120;2000;;;16,5;
130120;2100;;;14;
130120;2200;;;12;
130120;2300;;;10;
130121;0000;;;10,5;
130121;0100;;;7,5;
130121;0200;;;7,5;
130121;0300;;;10;
130121;0400;;;12;
130121;0500;;;17,5;
130121;0600;;;23,5;
130121;0700;;;13;
130121;0800;;;23,5;
130121;0900;;;33;
130121;1000;;;29,5;
130121;1100;;;28,5;
130121;1200;;;28;
130121;1300;;;29;
130121;1400;;;27,5;
130121;1500;;;27;
130121;1600;;;28;
130121;1700;;;19;
130121;1800;;;23;
130121;1900;;;27;
130121;2000;;;17;
130121;2100;;;16,5;
130121;2200;;;12;
130121;2300;;;11,5;
130122;0000;;;12,5;
130122;0100;;;11,5;
130122;0200;;;11;
130122;0300;;;12;
130122;0400;;;14,5;
130122;0500;;;19,5;
130122;0600;;;26;
130122;0700;;;29;
130122;0800;;;30,5;
130122;0900;;;33,5;
130122;1000;;;27,5;
130122;1100;;;21;
130122;1200;;;22;
130122;1300;;;18,5;
130122;1400;;;18,5;
130122;1500;;;20,5;
130122;1600;;;17,5;
130122;1700;;;16;
130122;1800;;;17,5;
130122;1900;;;17;
130122;2000;;;16;
130122;2100;;;16;
130122;2200;;;19,5;
130122;2300;;;20,5;
130123;0000;;;16;
130123;0100;;;18,5;
130123;0200;;;26,5;
130123;0300;;;20,5;
130123;0400;;;20;
130123;0500;;;18,5;
130123;0600;;;25;
130123;0700;;;39,5;
130123;0800;;;42,5;
130123;0900;;;46,5;
130123;1000;;;48;
130123;1100;;;29,5;
130123;1200;;;33;
130123;1300;;;27,5;
130123;1400;;;25;
130123;1500;;;23,5;
130123;1600;;;23,5;
130123;1700;;;23,5;
130123;1800;;;22,5;
130123;1900;;;23;
130123;2000;;;23;
130123;2100;;;21;
130123;2200;;;20,5;
130123;2300;;;19;
130124;0000;;;19;
130124;0100;;;18,5;
130124;0200;;;19,5;
130124;0300;;;20,5;
130124;0400;;;20,5;
130124;0500;;;18,5;
130124;0600;;;23,5;
130124;0700;;;35;
130124;0800;;;50;
130124;0900;;;46,5;
130124;1000;;;36;
130124;1100;;;31;
130124;1200;;;24;
130124;1300;;;21;
130124;1400;;;21;
130124;1500;;;20,5;
130124;1600;;;23,5;
130124;1700;;;23;
130124;1800;;;22;
130124;1900;;;21,5;
130124;2000;;;18,5;
130124;2100;;;18;
130124;2200;;;20,5;
130124;2300;;;17,5;
130125;0000;;;16;
130125;0100;;;17;
130125;0200;;;19,5;
130125;0300;;;16,5;
130125;0400;;;22,5;
130125;0500;;;24;
130125;0600;;;28;
130125;0700;;;28,5;
130125;0800;;;35,5;
130125;0900;;;;
130125;1000;;;;
130125;1100;;;34;
130125;1200;;;24,5;
130125;1300;;;16,5;
130125;1400;;;12,5;
130125;1500;;;10,5;
130125;1600;;;16,5;
130125;1700;;;13;
130125;1800;;;13,5;
130125;1900;;;13,5;
130125;2000;;;19,5;
130125;2100;;;19,5;
130125;2200;;;19,5;
130125;2300;;;22,5;
130126;0000;;;24,5;
130126;0100;;;26;
130126;0200;;;25,5;
130126;0300;;;27;
130126;0400;;;18;
130126;0500;;;20,5;
130126;0600;;;25;
130126;0700;;;34,5;
130126;0800;;;;
130126;0900;;;33;
130126;1000;;;31;
130126;1100;;;15,5;
130126;1200;;;9;
130126;1300;;;15,5;
130126;1400;;;14,5;
130126;1500;;;9;
130126;1600;;;5;
130126;1700;;;4,5;
130126;1800;;;18,5;
130126;1900;;;18,5;
130126;2000;;;19;
130126;2100;;;12;
130126;2200;;;20,5;
130126;2300;;;50,5;
130127;0000;;;38,5;
130127;0100;;;18,5;
130127;0200;;;19;
130127;0300;;;21;
130127;0400;;;22,5;
130127;0500;;;21,5;
130127;0600;;;23;
130127;0700;;;35;
130127;0800;;;32;
130127;0900;;;25;
130127;1000;;;23;
130127;1100;;;24;
130127;1200;;;20;
130127;1300;;;16,5;
130127;1400;;;2;
130127;1500;;;4,5;
130127;1600;;;9;
130127;1700;;;16,5;
130127;1800;;;15,5;
130127;1900;;;17;
130127;2000;;;19;
130127;2100;;;18;
130127;2200;;;19;
130127;2300;;;14,5;
130128;0000;;;12;
130128;0100;;;17;
130128;0200;;;11;
130128;0300;;;10;
130128;0400;;;17;
130128;0500;;;17;
130128;0600;;;16,5;
130128;0700;;;15,5;
130128;0800;;;9,5;
130128;0900;;;15;
130128;1000;;;18;
130128;1100;;;18,5;
130128;1200;;;23;
130128;1300;;;19;
130128;1400;;;14,5;
130128;1500;;;12,5;
130128;1600;;;11;
130128;1700;;;10,5;
130128;1800;;;11;
130128;1900;;;10,5;
130128;2000;;;9;
130128;2100;;;7,5;
130128;2200;;;8;
130128;2300;;;8;
130129;0000;;;6;
130129;0100;;;7,5;
130129;0200;;;8;
130129;0300;;;9;
130129;0400;;;10,5;
130129;0500;;;13,5;
130129;0600;;;22;
130129;0700;;;27,5;
130129;0800;;;23,5;
130129;0900;;;22,5;
130129;1000;;;23,5;
130129;1100;;;23,5;
130129;1200;;;15;
130129;1300;;;5,5;
130129;1400;;;9;
130129;1500;;;8,5;
130129;1600;;;9,5;
130129;1700;;;13,5;
130129;1800;;;11,5;
130129;1900;;;12,5;
130129;2000;;;11;
130129;2100;;;21,5;
130129;2200;;;19;
130129;2300;;;12;
130130;0000;;;7,5;
130130;0100;;;10,5;
130130;0200;;;11,5;
130130;0300;;;10,5;
130130;0400;;;13;
130130;0500;;;19,5;
130130;0600;;;22;
130130;0700;;;37;
130130;0800;;;24,5;
130130;0900;;;20,5;
130130;1000;;;20;
130130;1100;;;21;
130130;1200;;;21,5;
130130;1300;;;18,5;
130130;1400;;;11,5;
130130;1500;;;15,5;
130130;1600;;;16,5;
130130;1700;;;15;
130130;1800;;;15,5;
130130;1900;;;13,5;
130130;2000;;;14;
130130;2100;;;12;
130130;2200;;;12,5;
130130;2300;;;13;
130131;0000;;;13,5;
130131;0100;;;12,5;
130131;0200;;;11,5;
130131;0300;;;11,5;
130131;0400;;;14;
130131;0500;;;19,5;
130131;0600;;;32;
130131;0700;;;35;
130131;0800;;;35,5;
130131;0900;;;26;
130131;1000;;;24;
130131;1100;;;25;
130131;1200;;;21;
130131;1300;;;19,5;
130131;1400;;;15,5;
130131;1500;;;18,5;
130131;1600;;;20,5;
130131;1700;;;21;
130131;1800;;;19;
130131;1900;;;16,5;
130131;2000;;;18,5;
130131;2100;;;16,5;
130131;2200;;;17;
130131;2300;;;18;
130201;0000;;;14;
130201;0100;;;13,5;
130201;0200;;;13;
130201;0300;;;12,5;
130201;0400;;;12,5;
130201;0500;;;15;
130201;0600;;;24,5;
130201;0700;;;36;
130201;0800;;;31;
130201;0900;;;31,5;
130201;1000;;;33;
130201;1100;;;35,5;
130201;1200;;;26;
130201;1300;;;26;
130201;1400;;;20,5;
130201;1500;;;13,5;
130201;1600;;;21;
130201;1700;;;19,5;
130201;1800;;;23;
130201;1900;;;23;
130201;2000;;;24;
130201;2100;;;26;
130201;2200;;;26;
130201;2300;;;28,5;
130202;0000;;;25,5;
130202;0100;;;29;
130202;0200;;;38;
130202;0300;;;32,5;
130202;0400;;;30,5;
130202;0500;;;27;
130202;0600;;;28,5;
130202;0700;;;36;
130202;0800;;;38,5;
130202;0900;;;39,5;
130202;1000;;;34;
130202;1100;;;28,5;
130202;1200;;;15;
130202;1300;;;13;
130202;1400;;;21,5;
130202;1500;;;10;
130202;1600;;;6;
130202;1700;;;16,5;
130202;1800;;;17,5;
130202;1900;;;20;
130202;2000;;;21;
130202;2100;;;17,5;
130202;2200;;;18;
130202;2300;;;15,5;
130203;0000;;;33;
130203;0100;;;31;
130203;0200;;;19,5;
130203;0300;;;16;
130203;0400;;;15;
130203;0500;;;16,5;
130203;0600;;;17;
130203;0700;;;18;
130203;0800;;;14;
130203;0900;;;15;
130203;1000;;;18,5;
130203;1100;;;19,5;
130203;1200;;;22;
130203;1300;;;27;
130203;1400;;;18;
130203;1500;;;16,5;
130203;1600;;;17,5;
130203;1700;;;19;
130203;1800;;;13,5;
130203;1900;;;11;
130203;2000;;;11,5;
130203;2100;;;16;
130203;2200;;;16,5;
130203;2300;;;12,5;
130204;0000;;;10,5;
130204;0100;;;14,5;
130204;0200;;;14,5;
130204;0300;;;13;
130204;0400;;;12;
130204;0500;;;17,5;
130204;0600;;;18,5;
130204;0700;;;21;
130204;0800;;;18;
130204;0900;;;25;
130204;1000;;;23;
130204;1100;;;21,5;
130204;1200;;;21;
130204;1300;;;17,5;
130204;1400;;;17,5;
130204;1500;;;21,5;
130204;1600;;;22;
130204;1700;;;21;
130204;1800;;;22;
130204;1900;;;19;
130204;2000;;;20;
130204;2100;;;17,5;
130204;2200;;;17,5;
130204;2300;;;22,5;
130205;0000;;;20,5;
130205;0100;;;19,5;
130205;0200;;;19,5;
130205;0300;;;18;
130205;0400;;;18,5;
130205;0500;;;22,5;
130205;0600;;;28,5;
130205;0700;;;37,5;
130205;0800;;;41,5;
130205;0900;;;39,5;
130205;1000;;;26;
130205;1100;;;29;
130205;1200;;;23;
130205;1300;;;24;
130205;1400;;;19,5;
130205;1500;;;17,5;
130205;1600;;;15,5;
130205;1700;;;15,5;
130205;1800;;;23,5;
130205;1900;;;19;
130205;2000;;;20,5;
130205;2100;;;19;
130205;2200;;;16,5;
130205;2300;;;19,5;
130206;0000;;;21,5;
130206;0100;;;19;
130206;0200;;;19;
130206;0300;;;16,5;
130206;0400;;;16,5;
130206;0500;;;19;
130206;0600;;;23,5;
130206;0700;;;38,5;
130206;0800;;;35,5;
130206;0900;;;33;
130206;1000;;;22,5;
130206;1100;;;24;
130206;1200;;;23;
130206;1300;;;20;
130206;1400;;;18;
130206;1500;;;16,5;
130206;1600;;;19;
130206;1700;;;17;
130206;1800;;;18;
130206;1900;;;23;
130206;2000;;;17,5;
130206;2100;;;11,5;
130206;2200;;;13;
130206;2300;;;16,5;
130207;0000;;;16;
130207;0100;;;13,5;
130207;0200;;;12;
130207;0300;;;14,5;
130207;0400;;;11,5;
130207;0500;;;15,5;
130207;0600;;;21,5;
130207;0700;;;24,5;
130207;0800;;;30;
130207;0900;;;22;
130207;1000;;;18;
130207;1100;;;20;
130207;1200;;;20;
130207;1300;;;20;
130207;1400;;;22,5;
130207;1500;;;22;
130207;1600;;;21,5;
130207;1700;;;34,5;
130207;1800;;;18;
130207;1900;;;14;
130207;2000;;;15;
130207;2100;;;13,5;
130207;2200;;;13;
130207;2300;;;15,5;
130208;0000;;;13;
130208;0100;;;19,5;
130208;0200;;;13;
130208;0300;;;15;
130208;0400;;;14,5;
130208;0500;;;14;
130208;0600;;;17;
130208;0700;;;28;
130208;0800;;;20;
130208;0900;;;18,5;
130208;1000;;;20;
130208;1100;;;19;
130208;1200;;;17;
130208;1300;;;13,5;
130208;1400;;;16;
130208;1500;;;15,5;
130208;1600;;;13;
130208;1700;;;16,5;
130208;1800;;;15,5;
130208;1900;;;12;
130208;2000;;;13,5;
130208;2100;;;8;
130208;2200;;;11;
130208;2300;;;12,5;
130209;0000;;;22,5;
130209;0100;;;8;
130209;0200;;;7,5;
130209;0300;;;8;
130209;0400;;;4,5;
130209;0500;;;7,5;
130209;0600;;;9,5;
130209;0700;;;9;
130209;0800;;;10;
130209;0900;;;13;
130209;1000;;;10;
130209;1100;;;13,5;
130209;1200;;;14,5;
130209;1300;;;11;
130209;1400;;;15,5;
130209;1500;;;13;
130209;1600;;;9;
130209;1700;;;9;
130209;1800;;;4;
130209;1900;;;10,5;
130209;2000;;;12,5;
130209;2100;;;9;
130209;2200;;;8,5;
130209;2300;;;11,5;
130210;0000;;;7,5;
130210;0100;;;4,5;
130210;0200;;;6,5;
130210;0300;;;4,5;
130210;0400;;;7;
130210;0500;;;7;
130210;0600;;;13;
130210;0700;;;12;
130210;0800;;;10,5;
130210;0900;;;10,5;
130210;1000;;;12;
130210;1100;;;9,5;
130210;1200;;;7,5;
130210;1300;;;16;
130210;1400;;;18,5;
130210;1500;;;13,5;
130210;1600;;;8;
130210;1700;;;12,5;
130210;1800;;;10;
130210;1900;;;10;
130210;2000;;;7,5;
130210;2100;;;6,5;
130210;2200;;;7;
130210;2300;;;2,5;
130211;0000;;;4,5;
130211;0100;;;7;
130211;0200;;;5,5;
130211;0300;;;4,5;
130211;0400;;;6;
130211;0500;;;8,5;
130211;0600;;;19,5;
130211;0700;;;20,5;
130211;0800;;;10,5;
130211;0900;;;17;
130211;1000;;;17;
130211;1100;;;14;
130211;1200;;;17,5;
130211;1300;;;12,5;
130211;1400;;;5,5;
130211;1500;;;16,5;
130211;1600;;;20,5;
130211;1700;;;17;
130211;1800;;;9;
130211;1900;;;11;
130211;2000;;;3,5;
130211;2100;;;5;
130211;2200;;;11;
130211;2300;;;17,5;
130212;0000;;;10;
130212;0100;;;7;
130212;0200;;;4,5;
130212;0300;;;6;
130212;0400;;;8;
130212;0500;;;12;
130212;0600;;;17;
130212;0700;;;17,5;
130212;0800;;;17,5;
130212;0900;;;18;
130212;1000;;;20,5;
130212;1100;;;25;
130212;1200;;;18,5;
130212;1300;;;9;
130212;1400;;;8,5;
130212;1500;;;4,5;
130212;1600;;;19,5;
130212;1700;;;16;
130212;1800;;;10,5;
130212;1900;;;12,5;
130212;2000;;;11;
130212;2100;;;12;
130212;2200;;;2,5;
130212;2300;;;2;
130213;0000;;;6,5;
130213;0100;;;5;
130213;0200;;;4,5;
130213;0300;;;6,5;
130213;0400;;;11,5;
130213;0500;;;12;
130213;0600;;;18;
130213;0700;;;24,5;
130213;0800;;;22,5;
130213;0900;;;21,5;
130213;1000;;;18,5;
130213;1100;;;27,5;
130213;1200;;;19,5;
130213;1300;;;13;
130213;1400;;;10,5;
130213;1500;;;6;
130213;1600;;;13,5;
130213;1700;;;9,5;
130213;1800;;;14,5;
130213;1900;;;28;
130213;2000;;;25;
130213;2100;;;21;
130213;2200;;;25,5;
130213;2300;;;21,5;
130214;0000;;;25,5;
130214;0100;;;24;
130214;0200;;;22;
130214;0300;;;22,5;
130214;0400;;;18;
130214;0500;;;22,5;
130214;0600;;;29;
130214;0700;;;36;
130214;0800;;;25,5;
130214;0900;;;27;
130214;1000;;;21;
130214;1100;;;25;
130214;1200;;;18,5;
130214;1300;;;10;
130214;1400;;;12,5;
130214;1500;;;8,5;
130214;1600;;;16,5;
130214;1700;;;9;
130214;1800;;;7,5;
130214;1900;;;20,5;
130214;2000;;;17,5;
130214;2100;;;22;
130214;2200;;;22;
130214;2300;;;23,5;
130215;0000;;;21;
130215;0100;;;15,5;
130215;0200;;;15,5;
130215;0300;;;14;
130215;0400;;;11;
130215;0500;;;19,5;
130215;0600;;;23,5;
130215;0700;;;29,5;
130215;0800;;;28,5;
130215;0900;;;22,5;
130215;1000;;;22;
130215;1100;;;21;
130215;1200;;;16,5;
130215;1300;;;10,5;
